"Source","Target","Weight"
"poi1","130890204001",14.5454545454545
"poi1","130890205002",7.27272727272727
"poi1","131210001002",7.27272727272727
"poi1","131210002005",7.27272727272727
"poi1","131210015001",12.7272727272727
"poi1","131210015004",7.27272727272727
"poi1","131210017002",7.27272727272727
"poi1","131210052001",7.27272727272727
"poi1","131210053002",7.27272727272727
"poi1","131210075001",7.27272727272727
"poi1","131210088002",14.5454545454545
"poi2","130890209001",5.4054054054054
"poi2","131210006001",5.4054054054054
"poi2","131210012021",5.4054054054054
"poi2","131210013001",5.4054054054054
"poi2","131210014001",5.4054054054054
"poi2","131210015002",5.4054054054054
"poi2","131210016001",10.8108108108108
"poi2","131210017001",18.9189189189189
"poi2","131210019002",5.4054054054054
"poi2","131210021001",5.4054054054054
"poi2","131210029001",5.4054054054054
"poi2","131210030001",5.4054054054054
"poi2","131210088002",5.4054054054054
"poi2","131210089031",5.4054054054054
"poi2","131210118002",5.4054054054054
"poi3","131210093003",4.3956043956044
"poi3","131210095011",4.3956043956044
"poi3","131210095021",4.94505494505495
"poi3","131210096022",4.3956043956044
"poi3","131210096023",4.3956043956044
"poi3","131210096031",8.79120879120879
"poi3","131210100023",8.79120879120879
"poi4","131210077032",15.0326797385621
"poi4","131210077061",8.49673202614379
"poi4","131210077062",12.4183006535948
"poi4","131210077063",5.22875816993464
"poi4","131210078021",11.7647058823529
"poi4","131210078022",7.18954248366013
"poi4","131210078023",7.84313725490196
"poi5","131210006001",6.25
"poi5","131210010012",7.8125
"poi5","131210010021",6.25
"poi5","131210012021",10.9375
"poi5","131210012022",6.25
"poi5","131210018003",6.25
"poi5","131210019001",6.25
"poi5","131210043002",6.25
"poi5","131210055011",6.25
"poi5","131210055012",6.25
"poi5","131210065003",6.25
"poi5","131210073002",6.25
"poi5","131210077041",6.25
"poi5","131210090001",6.25
"poi5","131210091023",6.25
"poi6","131210005003",14.2857142857143
"poi6","131210095023",14.2857142857143
"poi6","131210095024",14.2857142857143
"poi6","131210096032",14.2857142857143
"poi6","131210098021",14.2857142857143
"poi6","131210100014",14.2857142857143
"poi6","131210100023",14.2857142857143
"poi7","131210005001",4.4973544973545
"poi7","131210006001",20.1058201058201
"poi7","131210089023",17.1957671957672
"poi8","131210018001",5.15021459227468
"poi8","131210019002",14.1630901287554
"poi8","131210021001",4.72103004291846
"poi8","131210028001",10.3004291845494
"poi9","131210012012",4.21052631578947
"poi9","131210012022",4.21052631578947
"poi9","131210017001",4.21052631578947
"poi9","131210031001",4.21052631578947
"poi9","131210032001",9.47368421052632
"poi9","131210035001",4.21052631578947
"poi9","131210048001",8.42105263157895
"poi9","131210050001",12.6315789473684
"poi9","131210052003",4.21052631578947
"poi9","131210053001",5.26315789473684
"poi9","131210055012",4.21052631578947
"poi9","131210055021",5.26315789473684
"poi9","131210063001",4.21052631578947
"poi9","131210073001",4.21052631578947
"poi9","131210077052",4.21052631578947
"poi9","131210077062",4.21052631578947
"poi9","131210086014",4.21052631578947
"poi9","131210094031",4.21052631578947
"poi9","131210119001",4.21052631578947
"poi10","131210002002",4.02298850574713
"poi10","131210030001",9.19540229885057
"poi10","131210030002",4.59770114942529
"poi10","131210031002",4.59770114942529
"poi10","131210053001",4.59770114942529
"poi11","131210077041",4.66472303206997
"poi11","131210077042",4.66472303206997
"poi11","131210077043",8.45481049562682
"poi11","131210077052",5.24781341107872
"poi11","131210077061",7.87172011661808
"poi11","131210077062",5.24781341107872
"poi11","131210077063",6.12244897959184
"poi11","131210078021",4.3731778425656
"poi12","131210005001",4.8780487804878
"poi12","131210006001",43.9024390243902
"poi12","131210010021",12.1951219512195
"poi12","131210012021",4.8780487804878
"poi12","131210012022",9.75609756097561
"poi12","131210088001",4.8780487804878
"poi12","131210088002",4.8780487804878
"poi12","131210089021",4.8780487804878
"poi12","131210089022",4.8780487804878
"poi12","131210094021",4.8780487804878
"poi13","131210095012",4.90566037735849
"poi13","131210096023",4.52830188679245
"poi13","131210096031",9.81132075471698
"poi13","131210096033",8.67924528301887
"poi13","131210100012",4.15094339622642
"poi14","130890205001",8
"poi14","131210029001",12
"poi14","131210030001",8
"poi15","131210024001",4.42477876106195
"poi15","131210025001",11.5044247787611
"poi15","131210038001",9.73451327433628
"poi16","131210038001",4.81927710843374
"poi16","131210060001",5.42168674698795
"poi16","131210060003",4.81927710843374
"poi16","131210077063",4.81927710843374
"poi16","131210082011",4.81927710843374
"poi17","131210005001",6.06060606060606
"poi17","131210016001",6.06060606060606
"poi17","131210019001",6.06060606060606
"poi17","131210019002",6.06060606060606
"poi17","131210021001",9.09090909090909
"poi17","131210026001",6.06060606060606
"poi17","131210028001",6.06060606060606
"poi17","131210067001",6.06060606060606
"poi17","131210069002",6.06060606060606
"poi17","131210070011",6.06060606060606
